site,camera,station,date,et,dtgw,wy,season,latitude,longitude,geometry,dist
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/21/2005,0.219185641,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/22/2005,0.427789392,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/23/2005,0.246144793,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/24/2005,0.201026072,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/25/2005,0.135413892,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/26/2005,0.087804592,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/27/2005,0.109462212,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],2/28/2005,0.094484527,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/1/2005,0.082882764,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/2/2005,0.079634421,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/3/2005,0.063659039,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/4/2005,0.083661193,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/5/2005,0.037899226,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/6/2005,0.080466137,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/7/2005,0.253378443,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/8/2005,0.111469297,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/9/2005,0.112303782,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/10/2005,0.130108026,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/11/2005,0.135151704,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/12/2005,0.089898333,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/13/2005,0.077638956,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/14/2005,0.067109852,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/15/2005,0.047236074,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/16/2005,0.039461746,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/17/2005,0.043371912,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/18/2005,0.038824916,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/19/2005,0.028471587,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/20/2005,0.04177575,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/21/2005,0.03803876,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/22/2005,0.042667991,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/23/2005,0.046895078,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/24/2005,0.044749426,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/25/2005,0.035696164,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/26/2005,0.037587352,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/27/2005,0.04050868,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/28/2005,0.04691126,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/29/2005,0.048608684,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/30/2005,0.040435014,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/31/2005,0.03734827,NA,2005,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/1/2005,0.043297692,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/2/2005,0.052224688,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/3/2005,0.063079401,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/4/2005,0.074913296,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/5/2005,0.068243953,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/6/2005,0.063094036,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/7/2005,0.086730238,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/8/2005,0.095596569,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/9/2005,0.077950784,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/10/2005,0.055169695,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/11/2005,0.052666574,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/12/2005,0.054161847,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/13/2005,0.065773007,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/14/2005,0.065029126,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/15/2005,0.060451204,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/16/2005,0.059997789,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/17/2005,0.070443608,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/18/2005,0.076599403,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/19/2005,0.080266321,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/20/2005,0.078769433,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/21/2005,0.075851489,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/22/2005,0.075483527,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/23/2005,0.136997124,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/24/2005,0.366876037,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/25/2005,0.206719734,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/26/2005,0.216678305,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/27/2005,0.193068097,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/28/2005,0.162939778,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/29/2005,0.100761761,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/30/2005,0.135221196,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/1/2005,0.134978293,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/2/2005,0.125390292,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/3/2005,0.136708661,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/4/2005,0.142897102,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/5/2005,0.143549343,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/6/2005,0.127282356,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/7/2005,0.112480369,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/8/2005,0.132954369,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/9/2005,0.143177483,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/10/2005,0.152590756,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/11/2005,0.152097264,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/12/2005,0.154057857,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/13/2005,0.168726683,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/14/2005,0.173686179,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/15/2005,0.206097128,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/16/2005,0.209083314,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/17/2005,0.225125858,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/18/2005,0.214401347,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/19/2005,0.220796278,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/20/2005,0.211239509,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/21/2005,0.181399862,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/22/2005,0.156360184,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/23/2005,0.140430309,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/24/2005,0.259707113,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/25/2005,0.318992544,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/26/2005,1.108802153,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/27/2005,0.842015792,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/28/2005,3.398829942,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/29/2005,2.245521374,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/30/2005,1.134091136,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/31/2005,0.675843631,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/1/2005,0.48738674,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/2/2005,0.371522728,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/3/2005,0.333348745,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/4/2005,0.315267328,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/5/2005,0.305006622,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
