Camera,Date,Time,Temp (°F),Flow Code,
V200-01,11/2/2025,9:43,48,0,
V200-01,11/3/2025,9:43,50,0,
V200-01,11/4/2025,9:43,51,0,
V200-01,11/5/2025,9:43,48,0,
V200-01,11/6/2025,9:43,46,0,
V200-01,11/7/2025,9:43,46,0,
V200-01,11/8/2025,9:43,44,0,
V200-01,11/9/2025,9:43,46,0,
V200-01,11/10/2025,9:43,42,0,
V200-01,11/11/2025,9:43,46,0,
V200-01,11/12/2025,9:43,48,0,
V200-01,11/13/2025,9:43,53,0,
V200-01,11/14/2025,9:41,46,0,
V200-01,11/15/2025,9:41,48,0,
V200-01,11/16/2025,9:41,50,0,
V200-01,11/17/2025,9:41,39,0,
V200-01,11/18/2025,9:41,46,0,
V200-01,11/19/2025,9:41,42,0,
V200-01,11/20/2025,9:41,33,0,
V200-01,11/21/2025,9:41,31,0,
V200-01,11/22/2025,9:41,46,0,
V200-01,11/23/2025,9:41,37,0,
V200-01,11/24/2025,9:41,31,0,
V200-01,11/25/2025,9:41,31,0,
V200-01,11/26/2025,9:41,29,0,
V200-01,11/27/2025,9:41,35,0,
V200-01,11/28/2025,9:41,48,0,
V200-01,11/29/2025,9:41,32,0,
V200-01,11/30/2025,9:41,37,0,
V200-01,12/1/2025,9:41,31,0,
V200-01,12/2/2025,9:41,29,0,
V200-01,12/3/2025,9:41,35,0,
V200-01,12/4/2025,9:41,25,0,
V200-01,12/5/2025,9:41,27,0,
V200-01,12/6/2025,9:41,27,0,
V200-01,12/7/2025,9:41,31,0,
V200-01,12/8/2025,9:41,29,0,
V200-01,12/9/2025,9:41,31,0,
V200-01,12/10/2025,9:41,35,0,
V200-01,12/11/2025,9:41,35,0,
V200-01,12/12/2025,9:41,37,0,
V200-01,12/13/2025,9:41,37,0,
V200-01,12/14/2025,9:41,50,0,
V200-01,12/15/2025,9:41,39,0,
V200-01,12/16/2025,9:41,37,0,
V200-01,12/17/2025,9:41,37,0,
V200-01,12/18/2025,9:41,39,0,
V200-01,12/19/2025,9:41,39,0,
V200-01,12/20/2025,9:41,42,0,
V200-01,12/21/2025,9:41,39,0,
V200-01,12/22/2025,9:41,37,0,
V200-01,12/23/2025,9:41,44,0,
V200-01,12/24/2025,9:41,44,0,
V200-01,12/25/2025,9:41,48,0,
V200-01,12/26/2025,9:41,37,0,
V200-01,12/27/2025,9:41,41,0,
V200-01,12/28/2025,9:41,29,0,
V200-01,12/29/2025,9:41,42,0,
V200-01,12/30/2025,9:41,33,0,
V200-01,12/31/2025,9:41,41,0,
V200-01,1/1/2026,9:41,48,0,
V200-01,1/2/2026,9:41,32,0,
V200-01,1/3/2026,9:41,27,0,
V200-01,1/4/2026,9:41,41,0,
V200-01,1/5/2026,9:41,29,0,
V200-01,1/6/2026,9:41,31,0,
V200-01,1/7/2026,9:41,35,0,
V200-01,1/8/2026,9:41,33,0,
V200-01,1/9/2026,1:42,20,0,
V200-01,1/10/2026,1:42,29,0,
V200-01,1/11/2026,1:42,31,0,
V200-01,1/12/2026,1:42,23,0,
V200-02,9/19/2025,10:15,66,0,
V200-02,9/20/2025,12:46,71,0,
V200-02,9/20/2025,13:16,73,0,
V200-03,9/19/2025,10:08,64,0,
V200-03,9/20/2025,10:08,62,0,
V200-03,9/20/2025,18:08,64,0,
V200-03,9/21/2025,10:08,68,0,
V200-03,9/21/2025,18:08,57,0,
V200-03,9/22/2025,10:08,64,0,
V200-03,9/23/2025,10:08,66,0,
V200-03,9/23/2025,18:08,57,0,
V200-03,9/24/2025,10:08,68,0,
V200-03,9/25/2025,10:08,69,0,
V200-03,9/25/2025,18:08,55,0,
V200-03,9/26/2025,10:08,53,0,
V200-03,9/27/2025,10:08,57,0,
V200-04,9/19/2025,10:31,66,0,
V200-04,9/20/2025,10:31,66,0,
V200-04,9/21/2025,10:31,69,0,
V200-04,9/22/2025,10:31,66,0,
V200-04,9/23/2025,10:31,66,0,
V200-04,9/24/2025,10:31,69,0,
V200-04,9/25/2025,10:31,71,0,
V200-04,9/26/2025,10:31,55,0,
V200-04,9/27/2025,10:31,59,0,
V200-04,9/28/2025,10:31,59,0,
V200-04,9/29/2025,10:31,62,0,
V200-04,9/30/2025,10:31,64,0,
V200-04,10/1/2025,10:31,64,0,
V200-04,10/2/2025,10:31,68,0,
V200-04,10/3/2025,10:31,71,0,
V200-04,10/4/2025,10:31,66,0,
V200-04,10/5/2025,10:31,64,0,
V200-04,10/6/2025,10:31,62,0,
V200-04,10/7/2025,10:31,62,0,
V200-04,10/8/2025,10:31,66,0,
V200-04,10/9/2025,10:31,64,0,
V200-04,10/10/2025,10:31,68,0,
V200-04,10/11/2025,10:31,64,0,
V200-04,10/12/2025,10:31,62,0,
V200-04,10/13/2025,10:31,53,0,
V200-04,10/14/2025,10:31,60,0,
V200-04,10/15/2025,10:31,60,0,
V200-04,10/16/2025,10:31,57,0,
V200-04,10/17/2025,10:31,57,0,
V200-04,10/18/2025,10:31,55,0,
V200-04,10/19/2025,10:31,60,0,
V200-04,10/20/2025,10:31,60,0,
V200-04,10/21/2025,10:31,62,0,
V200-04,10/22/2025,10:31,59,0,
V200-04,10/23/2025,10:31,60,0,
V200-04,10/24/2025,10:31,55,0,
V200-04,10/25/2025,10:31,55,0,
V200-04,10/26/2025,10:31,55,0,
V200-04,10/27/2025,10:26,57,0,
V200-04,10/28/2025,10:26,57,0,
V200-04,10/29/2025,10:26,57,0,
V200-04,10/30/2025,10:26,60,0,
V200-04,10/31/2025,10:26,62,0,
V200-04,11/1/2025,10:26,57,0,
V200-04,11/2/2025,10:26,57,0,
V200-04,11/3/2025,10:26,59,0,
V200-04,11/4/2025,10:26,62,0,
V200-04,11/5/2025,10:26,57,0,
V200-04,11/6/2025,10:26,57,0,
V200-04,11/7/2025,10:26,55,0,
V200-04,11/8/2025,10:26,55,0,
V200-04,11/9/2025,10:26,57,0,
V200-04,11/10/2025,10:26,51,0,
V200-04,11/11/2025,10:26,53,0,
V200-04,11/12/2025,10:26,60,0,
V200-04,11/13/2025,10:26,59,0,
V200-04,11/14/2025,10:26,55,0,
V200-04,11/15/2025,10:26,57,0,
V200-04,11/16/2025,10:26,51,0,
V200-04,11/17/2025,10:26,50,0,
V200-04,11/18/2025,10:26,48,0,
V200-04,11/19/2025,10:26,46,0,
V200-04,11/20/2025,10:25,35,0,
V200-04,11/21/2025,10:25,42,0,
V200-04,11/22/2025,10:25,50,0,
V200-04,11/23/2025,10:25,42,0,
V200-04,11/24/2025,10:25,42,0,
V200-04,11/25/2025,10:25,42,0,
V200-04,11/26/2025,10:25,42,0,
V200-04,11/27/2025,10:25,44,0,
V200-04,11/28/2025,10:25,57,0,
V200-04,11/29/2025,10:25,48,0,
V200-04,11/30/2025,10:25,44,0,
V200-04,12/1/2025,10:25,48,0,
V200-04,12/2/2025,10:25,46,0,
V200-04,12/3/2025,10:25,50,0,
V200-04,12/4/2025,10:25,41,0,
V200-04,12/5/2025,10:25,41,0,
V200-04,12/6/2025,10:25,41,0,
V200-04,12/7/2025,10:25,42,0,
V200-04,12/8/2025,10:25,41,0,
V200-04,12/9/2025,10:25,44,0,
V200-04,12/10/2025,10:25,48,0,
V200-04,12/11/2025,10:25,51,0,
V200-04,12/12/2025,10:25,51,0,
V200-04,12/13/2025,10:25,53,0,
V200-04,12/14/2025,10:25,51,0,
V200-04,12/15/2025,10:25,44,0,
V200-04,12/16/2025,10:25,51,0,
V200-04,12/17/2025,10:25,50,0,
V200-04,12/18/2025,10:24,51,0,
V200-04,12/19/2025,10:24,53,0,
V200-04,12/20/2025,10:24,59,0,
V200-04,12/21/2025,10:24,51,0,
V200-04,12/22/2025,10:24,50,0,
V200-04,12/23/2025,10:24,53,0,
V200-04,12/24/2025,10:24,50,0,
V200-04,12/25/2025,10:24,51,0,
V200-04,12/26/2025,10:24,53,0,
V200-04,12/27/2025,10:24,46,0,
V200-04,12/28/2025,10:24,37,0,
V200-04,12/29/2025,10:24,46,0,
V200-04,12/30/2025,10:24,42,0,
V200-04,12/31/2025,10:24,46,0,
V200-04,1/1/2026,10:24,48,0,
V200-04,1/2/2026,10:24,41,0,
V200-04,1/3/2026,10:24,37,0,
V200-04,1/4/2026,10:24,46,0,
V200-04,1/5/2026,10:24,37,0,
V200-04,1/6/2026,10:24,41,0,
V200-04,1/7/2026,10:24,37,0,
V200-04,1/8/2026,10:24,37,1,
V200-04,1/9/2026,10:24,27,1,
V200-04,1/10/2026,10:24,32,0,
V200-04,1/11/2026,10:23,33,0,
V200-04,1/12/2026,10:24,32,0,
,,,,,
,,,,,
,,,,,
,,,,,
